,Year,BEGIN_PERIOD,END_PERIOD,END_WINTER,WGMS_ID,TIME_SYSTEM,month_END_WINTER,day_END_WINTER,month_BEGIN_PERIOD,day_BEGIN_PERIOD,month_END_PERIOD,day_END_PERIOD,rgi_id,at_least_5_winter_mb,at_least_10_annual_mb
4412,2016,2015-09-05,2016-08-30,2016-07-04,805,STR,7.0,4.0,9.0,5.0,8.0,30.0,RGI60-13.08055,True,True
4413,2017,2016-08-30,2017-09-04,2017-05-10,805,STR,5.0,10.0,8.0,30.0,9.0,4.0,RGI60-13.08055,True,True
4414,2018,2017-09-04,2018-09-11,2018-05-18,805,STR,5.0,18.0,9.0,4.0,9.0,11.0,RGI60-13.08055,True,True
4415,2019,2018-09-11,2019-09-06,2019-05-06,805,STR,5.0,6.0,9.0,11.0,9.0,6.0,RGI60-13.08055,True,True
4605,1985,1984-09-10,1985-09-09,1985-05-31,797,FXD,5.0,31.0,9.0,10.0,9.0,9.0,RGI60-13.05504,True,True
4606,1986,1985-09-10,1986-09-09,1986-05-31,797,FXD,5.0,31.0,9.0,10.0,9.0,9.0,RGI60-13.05504,True,True
4607,1987,1986-09-10,1987-09-09,1987-05-31,797,FXD,5.0,31.0,9.0,10.0,9.0,9.0,RGI60-13.05504,True,True
4608,1988,1987-09-10,1988-09-09,1988-05-31,797,FXD,5.0,31.0,9.0,10.0,9.0,9.0,RGI60-13.05504,True,True
4609,1989,1988-09-10,1989-09-09,1989-05-31,797,FXD,5.0,31.0,9.0,10.0,9.0,9.0,RGI60-13.05504,True,True
4610,1990,1989-09-10,1990-09-09,1990-05-31,797,FXD,5.0,31.0,9.0,10.0,9.0,9.0,RGI60-13.05504,True,True
4611,1991,1990-09-10,1991-09-09,1991-05-31,797,FXD,5.0,31.0,9.0,10.0,9.0,9.0,RGI60-13.05504,True,True
4637,1980,1979-09-13,1980-09-26,1980-05-24,817,STR,5.0,24.0,9.0,13.0,9.0,26.0,RGI60-13.08624,True,True
4638,1981,1980-09-26,1981-09-22,1981-05-05,817,FXD,5.0,5.0,9.0,26.0,9.0,22.0,RGI60-13.08624,True,True
4639,1982,1981-09-22,1982-09-13,1982-05-01,817,FXD,5.0,1.0,9.0,22.0,9.0,13.0,RGI60-13.08624,True,True
4640,1983,1982-09-13,1983-09-10,1983-06-08,817,FXD,6.0,8.0,9.0,13.0,9.0,10.0,RGI60-13.08624,True,True
4641,1984,1983-09-10,1984-09-01,1984-05-23,817,FXD,5.0,23.0,9.0,10.0,9.0,1.0,RGI60-13.08624,True,True
4642,1985,1984-09-01,1985-10-02,1985-06-08,817,FXD,6.0,8.0,9.0,1.0,10.0,2.0,RGI60-13.08624,True,True
4643,1986,1985-10-02,1986-09-20,1986-06-13,817,STR,6.0,13.0,10.0,2.0,9.0,20.0,RGI60-13.08624,True,True
4644,1987,1986-09-20,1987-09-01,1987-06-22,817,STR,6.0,22.0,9.0,20.0,9.0,1.0,RGI60-13.08624,True,True
4645,1988,1987-09-01,1988-09-23,1988-06-06,817,STR,6.0,6.0,9.0,1.0,9.0,23.0,RGI60-13.08624,True,True
4646,1989,1988-09-23,1989-09-20,1989-06-21,817,STR,6.0,21.0,9.0,23.0,9.0,20.0,RGI60-13.08624,True,True
4647,1990,1989-09-20,1990-10-02,1990-05-28,817,STR,5.0,28.0,9.0,20.0,10.0,2.0,RGI60-13.08624,True,True
4648,1991,1990-10-02,1991-09-27,1991-05-27,817,STR,5.0,27.0,10.0,2.0,9.0,27.0,RGI60-13.08624,True,True
4649,1992,1991-09-27,1992-09-20,1992-06-01,817,STR,6.0,1.0,9.0,27.0,9.0,20.0,RGI60-13.08624,True,True
4650,1993,1992-09-20,1993-08-21,1993-06-10,817,STR,6.0,10.0,9.0,20.0,8.0,21.0,RGI60-13.08624,True,True
4651,1994,1993-08-21,1994-09-16,1994-06-01,817,STR,6.0,1.0,8.0,21.0,9.0,16.0,RGI60-13.08624,True,True
4652,1995,1994-09-16,1995-09-26,1995-06-03,817,STR,6.0,3.0,9.0,16.0,9.0,26.0,RGI60-13.08624,True,True
4658,2001,2000-09-25,2001-09-10,2001-05-30,817,STR,5.0,30.0,9.0,25.0,9.0,10.0,RGI60-13.08624,True,True
4659,2002,2001-09-10,2002-09-14,2002-05-31,817,STR,5.0,31.0,9.0,10.0,9.0,14.0,RGI60-13.08624,True,True
4660,2003,2002-09-14,2003-09-09,2003-05-31,817,STR,5.0,31.0,9.0,14.0,9.0,9.0,RGI60-13.08624,True,True
4661,2004,2003-09-09,2004-09-08,2004-06-08,817,STR,6.0,8.0,9.0,9.0,9.0,8.0,RGI60-13.08624,True,True
4662,2005,2004-09-08,2005-09-18,2005-06-02,817,STR,6.0,2.0,9.0,8.0,9.0,18.0,RGI60-13.08624,True,True
4663,2006,2005-09-18,2006-09-14,2006-05-12,817,STR,5.0,12.0,9.0,18.0,9.0,14.0,RGI60-13.08624,True,True
4664,2007,2006-09-14,2007-09-23,2007-04-12,817,STR,4.0,12.0,9.0,14.0,9.0,23.0,RGI60-13.08624,True,True
4665,2008,2007-09-23,2008-09-20,2008-05-09,817,STR,5.0,9.0,9.0,23.0,9.0,20.0,RGI60-13.08624,True,True
4666,2009,2008-09-20,2009-08-31,2009-05-31,817,STR,5.0,31.0,9.0,20.0,8.0,31.0,RGI60-13.08624,True,True
4667,2010,2009-08-31,2010-10-02,2010-06-06,817,STR,6.0,6.0,8.0,31.0,10.0,2.0,RGI60-13.08624,True,True
4668,2011,2010-10-02,2011-09-21,2011-06-06,817,STR,6.0,6.0,10.0,2.0,9.0,21.0,RGI60-13.08624,True,True
4669,2012,2011-09-21,2012-09-20,2012-05-24,817,STR,5.0,24.0,9.0,21.0,9.0,20.0,RGI60-13.08624,True,True
4670,2013,2012-09-20,2013-10-10,2013-05-29,817,STR,5.0,29.0,9.0,20.0,10.0,10.0,RGI60-13.08624,True,True
4671,2014,2013-10-10,2014-09-19,2014-04-30,817,STR,4.0,30.0,10.0,10.0,9.0,19.0,RGI60-13.08624,True,True
4672,2015,2014-09-20,2015-09-19,2015-06-02,817,STR,6.0,2.0,9.0,20.0,9.0,19.0,RGI60-13.08624,True,True
4673,2016,2015-09-20,2016-09-24,2016-06-01,817,STR,6.0,1.0,9.0,20.0,9.0,24.0,RGI60-13.08624,True,True
4674,2017,2016-09-25,2017-09-22,2017-05-10,817,STR,5.0,10.0,9.0,25.0,9.0,22.0,RGI60-13.08624,True,True
4675,2018,2017-09-23,2018-09-09,2018-05-25,817,STR,5.0,25.0,9.0,23.0,9.0,9.0,RGI60-13.08624,True,True
4676,2019,2018-09-10,2019-09-05,2019-06-08,817,STR,6.0,8.0,9.0,10.0,9.0,5.0,RGI60-13.08624,True,True
4729,1980,1979-10-22,1980-12-06,1980-04-16,317,,4.0,16.0,10.0,22.0,12.0,6.0,RGI60-08.02666,True,True
4730,1981,1980-12-06,1981-10-10,1981-05-02,317,,5.0,2.0,12.0,6.0,10.0,10.0,RGI60-08.02666,True,True
4731,1982,1981-10-10,1982-10-07,1982-04-20,317,,4.0,20.0,10.0,10.0,10.0,7.0,RGI60-08.02666,True,True
4732,1983,1982-10-07,1983-10-02,1983-04-27,317,,4.0,27.0,10.0,7.0,10.0,2.0,RGI60-08.02666,True,True
4733,1984,1983-10-02,1984-10-26,1984-04-06,317,,4.0,6.0,10.0,2.0,10.0,26.0,RGI60-08.02666,True,True
4734,1985,1984-10-26,1985-11-14,1985-04-11,317,,4.0,11.0,10.0,26.0,11.0,14.0,RGI60-08.02666,True,True
4735,1986,1985-11-14,1986-11-22,1986-04-16,317,,4.0,16.0,11.0,14.0,11.0,22.0,RGI60-08.02666,True,True
4736,1987,1986-11-22,1987-10-08,1987-04-26,317,,4.0,26.0,11.0,22.0,10.0,8.0,RGI60-08.02666,True,True
4737,1988,1987-10-08,1988-10-22,1988-04-21,317,,4.0,21.0,10.0,8.0,10.0,22.0,RGI60-08.02666,True,True
4738,1989,1988-10-22,1989-10-28,1989-04-16,317,,4.0,16.0,10.0,22.0,10.0,28.0,RGI60-08.02666,True,True
4739,1990,1989-10-28,1990-10-20,1990-04-23,317,,4.0,23.0,10.0,28.0,10.0,20.0,RGI60-08.02666,True,True
4740,1991,1990-10-20,1991-10-27,1991-04-14,317,,4.0,14.0,10.0,20.0,10.0,27.0,RGI60-08.02666,True,True
4741,1992,1991-10-27,1992-10-28,1992-04-24,317,,4.0,24.0,10.0,27.0,10.0,28.0,RGI60-08.02666,True,True
4742,1993,1992-10-28,1993-10-15,1993-04-24,317,,4.0,24.0,10.0,28.0,10.0,15.0,RGI60-08.02666,True,True
4743,1994,1993-10-15,1994-10-20,1994-04-27,317,,4.0,27.0,10.0,15.0,10.0,20.0,RGI60-08.02666,True,True
4744,1995,1994-10-20,1995-11-04,1995-04-27,317,,4.0,27.0,10.0,20.0,11.0,4.0,RGI60-08.02666,True,True
4745,1996,1995-11-04,1996-09-23,1996-05-02,317,,5.0,2.0,11.0,4.0,9.0,23.0,RGI60-08.02666,True,True
4746,1997,1996-09-23,1997-11-20,1997-04-28,317,,4.0,28.0,9.0,23.0,11.0,20.0,RGI60-08.02666,True,True
4747,1998,1997-11-20,1998-10-02,1998-05-13,317,,5.0,13.0,11.0,20.0,10.0,2.0,RGI60-08.02666,True,True
4748,1999,1998-10-02,1999-10-15,1999-05-07,317,,5.0,7.0,10.0,2.0,10.0,15.0,RGI60-08.02666,True,True
4749,2000,1999-10-15,2000-11-08,2000-05-02,317,,5.0,2.0,10.0,15.0,11.0,8.0,RGI60-08.02666,True,True
4750,2001,2000-11-08,2001-10-18,2001-04-28,317,,4.0,28.0,11.0,8.0,10.0,18.0,RGI60-08.02666,True,True
4751,2002,2001-10-18,2002-10-05,2002-05-06,317,,5.0,6.0,10.0,18.0,10.0,5.0,RGI60-08.02666,True,True
4752,2003,2002-10-05,2003-10-20,2003-04-24,317,,4.0,24.0,10.0,5.0,10.0,20.0,RGI60-08.02666,True,True
4753,2004,2003-10-20,2004-10-13,2004-05-12,317,,5.0,12.0,10.0,20.0,10.0,13.0,RGI60-08.02666,True,True
4754,2005,2004-10-13,2005-10-16,2005-04-19,317,,4.0,19.0,10.0,13.0,10.0,16.0,RGI60-08.02666,True,True
4755,2006,2005-10-16,2006-10-12,2006-05-05,317,,5.0,5.0,10.0,16.0,10.0,12.0,RGI60-08.02666,True,True
4756,2007,2006-10-12,2007-10-05,2007-05-03,317,,5.0,3.0,10.0,12.0,10.0,5.0,RGI60-08.02666,True,True
4757,2008,2007-10-05,2008-10-31,2008-04-21,317,,4.0,21.0,10.0,5.0,10.0,31.0,RGI60-08.02666,True,True
4758,2009,2008-10-31,2009-10-22,2009-04-29,317,,4.0,29.0,10.0,31.0,10.0,22.0,RGI60-08.02666,True,True
4759,2010,2009-10-22,2010-09-28,2010-05-06,317,,5.0,6.0,10.0,22.0,9.0,28.0,RGI60-08.02666,True,True
4760,2011,2010-09-28,2011-10-13,2011-04-27,317,,4.0,27.0,9.0,28.0,10.0,13.0,RGI60-08.02666,True,True
4761,2012,2011-10-13,2012-10-16,2012-04-17,317,,4.0,17.0,10.0,13.0,10.0,16.0,RGI60-08.02666,True,True
4762,2013,2012-10-16,2013-09-25,2013-05-23,317,,5.0,23.0,10.0,16.0,9.0,25.0,RGI60-08.02666,True,True
4763,2014,2013-09-25,2014-10-15,2014-04-23,317,STR,4.0,23.0,9.0,25.0,10.0,15.0,RGI60-08.02666,True,True
4765,2016,2015-10-16,2016-10-05,2016-05-10,317,COM,5.0,10.0,10.0,16.0,10.0,5.0,RGI60-08.02666,True,True
4766,2017,2016-10-05,2017-10-19,2017-05-10,317,COM,5.0,10.0,10.0,5.0,10.0,19.0,RGI60-08.02666,True,True
4767,2018,2017-10-19,2018-10-11,2018-05-15,317,COM,5.0,15.0,10.0,19.0,10.0,11.0,RGI60-08.02666,True,True
4768,2019,2018-10-11,2019-09-25,2019-05-20,317,COM,5.0,20.0,10.0,11.0,9.0,25.0,RGI60-08.02666,True,True
4770,1988,1987-09-25,1988-09-21,1988-05-01,321,,5.0,1.0,9.0,25.0,9.0,21.0,RGI60-08.01286,True,True
4771,1989,1988-09-21,1989-10-11,1989-04-03,321,,4.0,3.0,9.0,21.0,10.0,11.0,RGI60-08.01286,True,True
4772,1990,1989-10-11,1990-10-19,1990-05-01,321,,5.0,1.0,10.0,11.0,10.0,19.0,RGI60-08.01286,True,True
4773,1991,1990-10-19,1991-09-28,1991-04-30,321,,4.0,30.0,10.0,19.0,9.0,28.0,RGI60-08.01286,True,True
4774,1992,1991-09-28,1992-09-19,1992-04-16,321,,4.0,16.0,9.0,28.0,9.0,19.0,RGI60-08.01286,True,True
4775,1993,1992-09-19,1993-09-14,1993-05-01,321,,5.0,1.0,9.0,19.0,9.0,14.0,RGI60-08.01286,True,True
4776,1994,1993-09-14,1994-09-20,1994-05-04,321,,5.0,4.0,9.0,14.0,9.0,20.0,RGI60-08.01286,True,True
4777,1995,1994-09-20,1995-09-30,1995-04-25,321,,4.0,25.0,9.0,20.0,9.0,30.0,RGI60-08.01286,True,True
4778,1996,1995-09-30,1996-09-15,1996-05-08,321,,5.0,8.0,9.0,30.0,9.0,15.0,RGI60-08.01286,True,True
4779,1997,1996-09-15,1997-09-27,1997-05-20,321,,5.0,20.0,9.0,15.0,9.0,27.0,RGI60-08.01286,True,True
4780,1998,1997-09-27,1998-09-22,1998-05-14,321,,5.0,14.0,9.0,27.0,9.0,22.0,RGI60-08.01286,True,True
4781,1999,1998-09-23,1999-09-30,1999-05-04,321,,5.0,4.0,9.0,23.0,9.0,30.0,RGI60-08.01286,True,True
4782,2000,1999-09-30,2000-09-19,2000-04-30,321,,4.0,30.0,9.0,30.0,9.0,19.0,RGI60-08.01286,True,True
4783,2001,2000-09-19,2001-09-20,2001-05-06,321,,5.0,6.0,9.0,19.0,9.0,20.0,RGI60-08.01286,True,True
4784,2002,2001-09-20,2002-10-07,2002-05-08,321,,5.0,8.0,9.0,20.0,10.0,7.0,RGI60-08.01286,True,True
4785,2003,2002-10-01,2003-09-20,2003-06-02,321,,6.0,2.0,10.0,1.0,9.0,20.0,RGI60-08.01286,True,True
4786,2004,2003-09-20,2004-09-30,2004-05-13,321,,5.0,13.0,9.0,20.0,9.0,30.0,RGI60-08.01286,True,True
4787,2005,2004-09-30,2005-10-17,2005-06-15,321,,6.0,15.0,9.0,30.0,10.0,17.0,RGI60-08.01286,True,True
4788,2006,2005-10-17,2006-10-11,2006-05-05,321,,5.0,5.0,10.0,17.0,10.0,11.0,RGI60-08.01286,True,True
4789,2007,2006-10-11,2007-09-27,2007-05-03,321,,5.0,3.0,10.0,11.0,9.0,27.0,RGI60-08.01286,True,True
4790,2008,2007-09-27,2008-10-30,2008-05-22,321,,5.0,22.0,9.0,27.0,10.0,30.0,RGI60-08.01286,True,True
4791,2009,2008-10-30,2009-10-13,2009-05-15,321,,5.0,15.0,10.0,30.0,10.0,13.0,RGI60-08.01286,True,True
4792,2010,2009-10-13,2010-10-09,2010-06-01,321,,6.0,1.0,10.0,13.0,10.0,9.0,RGI60-08.01286,True,True
4793,2011,2010-10-09,2011-10-13,2011-05-04,321,,5.0,4.0,10.0,9.0,10.0,13.0,RGI60-08.01286,True,True
4794,2012,2011-10-13,2012-10-11,2012-05-10,321,,5.0,10.0,10.0,13.0,10.0,11.0,RGI60-08.01286,True,True
4795,2013,2012-10-11,2013-09-25,2013-05-29,321,,5.0,29.0,10.0,11.0,9.0,25.0,RGI60-08.01286,True,True
4796,2014,2013-09-25,2014-10-02,2014-04-24,321,STR,4.0,24.0,9.0,25.0,10.0,2.0,RGI60-08.01286,True,True
4797,2015,2014-10-02,2015-10-14,2015-05-21,321,STR,5.0,21.0,10.0,2.0,10.0,14.0,RGI60-08.01286,True,True
4798,2016,2015-10-14,2016-10-05,2016-05-12,321,COM,5.0,12.0,10.0,14.0,10.0,5.0,RGI60-08.01286,True,True
4799,2017,2016-10-05,2017-10-05,2017-05-10,321,COM,5.0,10.0,10.0,5.0,10.0,5.0,RGI60-08.01286,True,True
4800,2018,2017-10-18,2018-10-26,2018-05-07,321,COM,5.0,7.0,10.0,18.0,10.0,26.0,RGI60-08.01286,True,True
4801,2019,2018-10-26,2019-09-25,2019-04-30,321,COM,4.0,30.0,10.0,26.0,9.0,25.0,RGI60-08.01286,True,True
4843,1980,1979-10-01,1980-11-24,1980-04-24,318,,4.0,24.0,10.0,1.0,11.0,24.0,RGI60-08.02916,False,False
4844,1981,1980-11-24,1981-08-27,1981-04-30,318,,4.0,30.0,11.0,24.0,8.0,27.0,RGI60-08.02916,False,False
4851,2003,2002-10-09,2003-09-20,2003-05-31,2671,,5.0,31.0,10.0,9.0,9.0,20.0,RGI60-08.02962,True,True
4852,2004,2003-09-20,2004-09-29,2004-05-27,2671,,5.0,27.0,9.0,20.0,9.0,29.0,RGI60-08.02962,True,True
4853,2005,2004-09-29,2005-10-07,2005-04-27,2671,,4.0,27.0,9.0,29.0,10.0,7.0,RGI60-08.02962,True,True
4854,2006,2005-10-07,2006-10-10,2006-04-28,2671,,4.0,28.0,10.0,7.0,10.0,10.0,RGI60-08.02962,True,True
4855,2007,2006-10-10,2007-09-27,2007-04-27,2671,,4.0,27.0,10.0,10.0,9.0,27.0,RGI60-08.02962,True,True
4856,2008,2007-09-27,2008-09-23,2008-04-22,2671,,4.0,22.0,9.0,27.0,9.0,23.0,RGI60-08.02962,True,True
4857,2009,2008-09-23,2009-10-13,2009-04-29,2671,,4.0,29.0,9.0,23.0,10.0,13.0,RGI60-08.02962,True,True
4858,2010,2009-10-13,2010-09-28,2010-05-05,2671,,5.0,5.0,10.0,13.0,9.0,28.0,RGI60-08.02962,True,True
4859,2011,2011-10-01,2012-10-12,2012-05-02,2671,,5.0,2.0,10.0,1.0,10.0,12.0,RGI60-08.02962,True,True
4860,2012,2012-10-12,2013-09-24,2013-05-01,2671,,5.0,1.0,10.0,12.0,9.0,24.0,RGI60-08.02962,True,True
4880,1980,1979-09-11,1980-09-02,1980-05-10,298,,5.0,10.0,9.0,11.0,9.0,2.0,RGI60-08.01657,True,True
4881,1981,1980-09-02,1981-11-27,1981-05-14,298,,5.0,14.0,9.0,2.0,11.0,27.0,RGI60-08.01657,True,True
4882,1982,1981-11-27,1982-10-09,1982-05-10,298,,5.0,10.0,11.0,27.0,10.0,9.0,RGI60-08.01657,True,True
4883,1983,1982-10-09,1983-10-01,1983-06-01,298,,6.0,1.0,10.0,9.0,10.0,1.0,RGI60-08.01657,True,True
4884,1984,1983-10-01,1984-09-21,1984-05-21,298,,5.0,21.0,10.0,1.0,9.0,21.0,RGI60-08.01657,True,True
4885,1985,1984-09-21,1985-11-14,1985-05-09,298,,5.0,9.0,9.0,21.0,11.0,14.0,RGI60-08.01657,True,True
4886,1986,1985-11-14,1986-10-29,1986-05-26,298,,5.0,26.0,11.0,14.0,10.0,29.0,RGI60-08.01657,True,True
4887,1987,1986-10-29,1987-09-17,1987-05-21,298,,5.0,21.0,10.0,29.0,9.0,17.0,RGI60-08.01657,True,True
4888,1988,1987-09-19,1988-09-19,1988-05-29,298,,5.0,29.0,9.0,19.0,9.0,19.0,RGI60-08.01657,True,True
4889,1989,1988-09-19,1989-10-05,1989-05-22,298,,5.0,22.0,9.0,19.0,10.0,5.0,RGI60-08.01657,True,True
4890,1990,1989-10-05,1990-08-31,1990-05-14,298,,5.0,14.0,10.0,5.0,8.0,31.0,RGI60-08.01657,True,True
4891,1991,1990-08-31,1991-09-30,1991-05-16,298,,5.0,16.0,8.0,31.0,9.0,30.0,RGI60-08.01657,True,True
4892,1992,1991-09-30,1992-09-13,1992-05-24,298,,5.0,24.0,9.0,30.0,9.0,13.0,RGI60-08.01657,True,True
4893,1993,1992-09-13,1993-09-23,1993-05-08,298,,5.0,8.0,9.0,13.0,9.0,23.0,RGI60-08.01657,True,True
4894,1994,1993-09-23,1994-09-16,1994-05-13,298,,5.0,13.0,9.0,23.0,9.0,16.0,RGI60-08.01657,True,True
4895,1995,1994-09-16,1995-09-15,1995-04-29,298,,4.0,29.0,9.0,16.0,9.0,15.0,RGI60-08.01657,True,True
4896,1996,1995-09-15,1996-09-19,1996-05-21,298,,5.0,21.0,9.0,15.0,9.0,19.0,RGI60-08.01657,True,True
4897,1997,1996-09-19,1997-10-10,1997-05-10,298,,5.0,10.0,9.0,19.0,10.0,10.0,RGI60-08.01657,True,True
4898,1998,1997-10-10,1998-09-29,1998-05-28,298,,5.0,28.0,10.0,10.0,9.0,29.0,RGI60-08.01657,True,True
4899,1999,1998-09-29,1999-09-22,1999-05-21,298,,5.0,21.0,9.0,29.0,9.0,22.0,RGI60-08.01657,True,True
4900,2000,1999-09-22,2000-09-21,2000-05-25,298,,5.0,25.0,9.0,22.0,9.0,21.0,RGI60-08.01657,True,True
4901,2001,2000-09-21,2001-09-26,2001-05-26,298,,5.0,26.0,9.0,21.0,9.0,26.0,RGI60-08.01657,True,True
4902,2002,2001-09-26,2002-09-26,2002-05-26,298,,5.0,26.0,9.0,26.0,9.0,26.0,RGI60-08.01657,True,True
4903,2003,2002-09-26,2003-09-28,2003-05-20,298,,5.0,20.0,9.0,26.0,9.0,28.0,RGI60-08.01657,True,True
4904,2004,2003-09-28,2004-10-16,2004-05-26,298,,5.0,26.0,9.0,28.0,10.0,16.0,RGI60-08.01657,True,True
4905,2005,2004-10-16,2005-09-29,2005-05-24,298,,5.0,24.0,10.0,16.0,9.0,29.0,RGI60-08.01657,True,True
4906,2006,2005-09-29,2006-10-04,2006-06-13,298,,6.0,13.0,9.0,29.0,10.0,4.0,RGI60-08.01657,True,True
4907,2007,2006-10-04,2007-11-13,2007-06-01,298,,6.0,1.0,10.0,4.0,11.0,13.0,RGI60-08.01657,True,True
4908,2008,2007-11-13,2008-10-03,2008-05-15,298,,5.0,15.0,11.0,13.0,10.0,3.0,RGI60-08.01657,True,True
4909,2009,2008-10-03,2009-10-20,2009-05-14,298,,5.0,14.0,10.0,3.0,10.0,20.0,RGI60-08.01657,True,True
4910,2010,2009-10-20,2010-09-28,2010-05-27,298,,5.0,27.0,10.0,20.0,9.0,28.0,RGI60-08.01657,True,True
4911,2011,2010-09-28,2011-11-04,2011-05-10,298,,5.0,10.0,9.0,28.0,11.0,4.0,RGI60-08.01657,True,True
4912,2012,2011-11-04,2012-09-25,2012-06-01,298,,6.0,1.0,11.0,4.0,9.0,25.0,RGI60-08.01657,True,True
4913,2013,2012-09-25,2013-10-21,2013-05-22,298,,5.0,22.0,9.0,25.0,10.0,21.0,RGI60-08.01657,True,True
4914,2014,2013-10-21,2014-10-14,2014-05-13,298,STR,5.0,13.0,10.0,21.0,10.0,14.0,RGI60-08.01657,True,True
4915,2015,2014-10-14,2015-10-27,2015-06-19,298,STR,6.0,19.0,10.0,14.0,10.0,27.0,RGI60-08.01657,True,True
4916,2016,2015-10-27,2016-10-18,2016-05-26,298,COM,5.0,26.0,10.0,27.0,10.0,18.0,RGI60-08.01657,True,True
4917,2017,2016-10-18,2017-11-21,2017-05-30,298,COM,5.0,30.0,10.0,18.0,11.0,21.0,RGI60-08.01657,True,True
4918,2018,2017-11-21,2018-10-26,2018-05-15,298,COM,5.0,15.0,11.0,21.0,10.0,26.0,RGI60-08.01657,True,True
4919,2019,2018-10-26,2019-09-27,2019-05-21,298,COM,5.0,21.0,10.0,26.0,9.0,27.0,RGI60-08.01657,True,True
4931,2003,2002-10-09,2003-09-20,2003-05-31,1320,,5.0,31.0,10.0,9.0,9.0,20.0,RGI60-08.02963,True,True
4932,2004,2003-09-20,2004-09-29,2004-05-27,1320,,5.0,27.0,9.0,20.0,9.0,29.0,RGI60-08.02963,True,True
4933,2005,2004-09-29,2005-10-07,2005-04-26,1320,,4.0,26.0,9.0,29.0,10.0,7.0,RGI60-08.02963,True,True
4934,2006,2005-10-07,2006-10-10,2006-04-28,1320,,4.0,28.0,10.0,7.0,10.0,10.0,RGI60-08.02963,True,True
4935,2007,2006-10-10,2007-09-27,2007-04-27,1320,,4.0,27.0,10.0,10.0,9.0,27.0,RGI60-08.02963,True,True
4936,2008,2007-09-27,2008-09-23,2008-04-22,1320,STR,4.0,22.0,9.0,27.0,9.0,23.0,RGI60-08.02963,True,True
4937,2009,2008-09-23,2009-10-13,2009-04-29,1320,STR,4.0,29.0,9.0,23.0,10.0,13.0,RGI60-08.02963,True,True
4938,2010,2009-10-13,2010-09-28,2010-05-05,1320,STR,5.0,5.0,10.0,13.0,9.0,28.0,RGI60-08.02963,True,True
4939,2011,2010-09-28,2011-10-01,2011-04-29,1320,,4.0,29.0,9.0,28.0,10.0,1.0,RGI60-08.02963,True,True
4940,2012,2011-10-01,2012-10-12,2012-05-02,1320,,5.0,2.0,10.0,1.0,10.0,12.0,RGI60-08.02963,True,True
4960,1980,1979-10-01,1980-09-05,1980-05-06,299,,5.0,6.0,10.0,1.0,9.0,5.0,RGI60-08.00987,True,True
4961,1981,1980-09-05,1981-08-14,1981-05-02,299,,5.0,2.0,9.0,5.0,8.0,14.0,RGI60-08.00987,True,True
4962,1982,1981-08-14,1982-10-01,1982-05-01,299,,5.0,1.0,8.0,14.0,10.0,1.0,RGI60-08.00987,True,True
4963,1983,1982-10-01,1983-10-01,1983-05-01,299,,5.0,1.0,10.0,1.0,10.0,1.0,RGI60-08.00987,True,True
4964,1984,1983-10-01,1984-09-15,1984-04-26,299,,4.0,26.0,10.0,1.0,9.0,15.0,RGI60-08.00987,True,True
4965,1985,1984-09-15,1985-10-01,1985-05-09,299,,5.0,9.0,9.0,15.0,10.0,1.0,RGI60-08.00987,True,True
4966,1986,1985-10-01,1986-10-10,1986-05-06,299,,5.0,6.0,10.0,1.0,10.0,10.0,RGI60-08.00987,True,True
4967,1987,1986-10-10,1987-10-01,1987-05-12,299,,5.0,12.0,10.0,10.0,10.0,1.0,RGI60-08.00987,True,True
4968,1988,1987-10-01,1988-09-18,1988-04-30,299,,4.0,30.0,10.0,1.0,9.0,18.0,RGI60-08.00987,True,True
4969,1989,1988-09-18,1989-10-01,1989-05-12,299,,5.0,12.0,9.0,18.0,10.0,1.0,RGI60-08.00987,True,True
4970,1990,1989-10-01,1990-09-23,1990-05-05,299,,5.0,5.0,10.0,1.0,9.0,23.0,RGI60-08.00987,True,True
4971,1991,1990-09-23,1991-10-04,1991-05-09,299,,5.0,9.0,9.0,23.0,10.0,4.0,RGI60-08.00987,True,True
4972,1992,1991-10-04,1992-09-15,1992-05-05,299,,5.0,5.0,10.0,4.0,9.0,15.0,RGI60-08.00987,True,True
4973,1993,1992-09-15,1993-09-20,1993-04-16,299,,4.0,16.0,9.0,15.0,9.0,20.0,RGI60-08.00987,True,True
4974,1994,1993-09-20,1994-10-13,1994-05-06,299,,5.0,6.0,9.0,20.0,10.0,13.0,RGI60-08.00987,True,True
4975,1995,1994-10-13,1995-09-17,1995-05-27,299,,5.0,27.0,10.0,13.0,9.0,17.0,RGI60-08.00987,True,True
4976,1996,1995-09-17,1996-09-18,1996-05-14,299,,5.0,14.0,9.0,17.0,9.0,18.0,RGI60-08.00987,True,True
4977,1997,1996-09-18,1997-09-27,1997-05-18,299,,5.0,18.0,9.0,18.0,9.0,27.0,RGI60-08.00987,True,True
4978,1998,1997-09-27,1998-09-25,1998-05-30,299,,5.0,30.0,9.0,27.0,9.0,25.0,RGI60-08.00987,True,True
4979,1999,1998-09-25,1999-09-25,1999-05-16,299,,5.0,16.0,9.0,25.0,9.0,25.0,RGI60-08.00987,True,True
4980,2000,1999-09-26,2000-09-21,2000-05-15,299,,5.0,15.0,9.0,26.0,9.0,21.0,RGI60-08.00987,True,True
4981,2001,2000-09-21,2001-09-28,2001-05-09,299,,5.0,9.0,9.0,21.0,9.0,28.0,RGI60-08.00987,True,True
